trap,trt,indm2day,loc,lat,long,date,year,day_n,response,citation
2,ambient,36.6,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
3,ambient,0.5,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
1,ambient,10.2,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
2,ambient,6,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
3,ambient,0.9,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
1,ambient,6.9,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
2,ambient,7.9,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
3,ambient,6,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
1,ambient,4.6,largepool,42.779765,-97.143829,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
2,ambient,3.7,largepool,42.779765,-97.143829,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
3,ambient,7.4,largepool,42.779765,-97.143829,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
1,ambient,178.7,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
2,ambient,52.3,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
3,ambient,242.1,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
1,ambient,30.6,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
2,ambient,16.7,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
3,ambient,85.2,largepool,42.779765,-97.143829,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
1,ambient,31,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
2,ambient,48.6,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
3,ambient,37,largepool,42.779765,-97.143829,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
1,ambient,35.6,smallpool,42.777919,-97.142634,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
2,ambient,16.2,smallpool,42.777919,-97.142634,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
1,ambient,21.3,smallpool,42.777919,-97.142634,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
2,ambient,20.8,smallpool,42.777919,-97.142634,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
3,ambient,64.4,smallpool,42.777919,-97.142634,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
4,ambient,8.8,smallpool,42.777919,-97.142634,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
1,ambient,21.3,smallpool,42.777919,-97.142634,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
2,ambient,47.2,smallpool,42.777919,-97.142634,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
3,ambient,6.5,smallpool,42.777919,-97.142634,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
4,ambient,12,smallpool,42.777919,-97.142634,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
1,ambient,13.9,smallpool,42.777919,-97.142634,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
2,ambient,7.4,smallpool,42.777919,-97.142634,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
3,ambient,10.2,smallpool,42.777919,-97.142634,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
4,ambient,22.7,smallpool,42.777919,-97.142634,9/16/2018,2016,17790,emergence,Oddy et al. (unpublished)
4,ambient,17,above,42.778349,-97.147022,5/28/2018,2017,17679,emergence,Wesner and Seidel (unpublished)
4,ambient,22,above,42.778349,-97.147022,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
10,ambient,33,above,42.778349,-97.147022,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
7,ambient,78,above,42.778349,-97.147022,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
4,ambient,36,above,42.778349,-97.147022,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
10,ambient,58,above,42.778349,-97.147022,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
7,ambient,351,above,42.778349,-97.147022,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
4,ambient,38,above,42.778349,-97.147022,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
10,ambient,56,above,42.778349,-97.147022,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
7,ambient,95,above,42.778349,-97.147022,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
10,ambient,13,above,42.778349,-97.147022,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
4,ambient,88,above,42.778349,-97.147022,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
7,ambient,112,above,42.778349,-97.147022,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
14,ambient,1,below,42.778666,-97.146053,5/28/2018,2017,17679,emergence,Wesner and Seidel (unpublished)
11,ambient,3,below,42.778666,-97.146053,5/28/2018,2017,17679,emergence,Wesner and Seidel (unpublished)
20,ambient,6,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
16,ambient,9,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
14,ambient,15,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
11,ambient,21,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
18,ambient,34,below,42.778666,-97.146053,6/6/2018,2017,17688,emergence,Wesner and Seidel (unpublished)
18,ambient,40,below,42.778666,-97.146053,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
11,ambient,49,below,42.778666,-97.146053,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
16,ambient,50,below,42.778666,-97.146053,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
14,ambient,179,below,42.778666,-97.146053,6/12/2018,2017,17694,emergence,Wesner and Seidel (unpublished)
20,ambient,5,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
11,ambient,19,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
16,ambient,39,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
18,ambient,42,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
14,ambient,896,below,42.778666,-97.146053,6/16/2018,2017,17698,emergence,Wesner and Seidel (unpublished)
20,ambient,8,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
11,ambient,26,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
18,ambient,27,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
14,ambient,31,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
16,ambient,882,below,42.778666,-97.146053,6/23/2018,2017,17705,emergence,Wesner and Seidel (unpublished)
